# other-photos/images MANIFEST
# filename	drive_file_id	size_bytes

YoungGirl.jpg	11RrbGYLb9Sp-MQkUkwvWlcv3hc4UcBXJ	1078333
2Girls.jpg	1g2SHCGH-64C_rg3-rQwiIfTXFfyVbxDt	397584
3Kids3.jpg	1Wtgw3iK3TD2eclPB-LE0pzuGCea3dZjn	386105
3KidsCherry.jpg	1efmJf3IW40NLyqw99T71fcZc7O3Ptehq	469730
AtFtPillow.jpg	1ygYW31NSaY0dj9XHH83XO0pyUwbKfBuH	447194
Austin1943.jpg	1WjYn5Dh5nKAmlWwS8RqV6ocwpxTeAjX_	452643
Austin5YO.jpg	10100T8bfv-gWgZRGD6bL0Wc1mOejXJ8j	617118
AustinHome.jpg	1gX6b0rp6UQdIIzGZJoXeZRdywni-xib9	317910
Austin_Otho Nave.jpg	1VuA-W-yLXZr08LqiJsAzty4NyoDL6V7Z	404008
BillyAustinJr.jpg	1V7LFWxy08_5_mAZYH1QSx34cO-_6g4AR	260439
CarylnJoeHarry.jpg	1SYkwQyZw0eEAh2h_V7Mdzi3GdUyhpS50	367130
CherryCows.jpg	12GJ1KCJ6gNNYZnw0yR6y1l6wqgask21L	584992
CherryGirls.jpg	1KwStDbB-HCKakgk0EpeARISFsZcpN7Ym	413148
CherryKids.jpg	13Zk3d2Gvn-_6LTlQkXS3ncHFQKCJ9T6Y	316983
ChildStrawHat.jpg	1P9bI7eStUGau6YN5QscxLDKtcLWBYq9Z	274041
DadMarthaMomAustinMary.jpg	1quFAsG78A8KSMRKlNcf70HY1j8uYreX6	482166
DadMary.jpg	1rYhx_uzrqNbazLTjf3EpenYWao7CkC19	347851
DadOnRight.jpg	1ZugNNjAB5bNBOESOguKJBpajhOUAl2ss	348982
DadTractor.jpg	1tVKBBTLNvBRAVVBPVeEoQsrtfnIM-Cb7	497640
Dad_Fannie.jpg	1-8XLYdslJ7EUm99n5_ZtHIJ5vsPfmIe7	344610
FannieBaby.jpg	1bOr3YuUq9ZDPYhtkP246uhj_-54lNI3n	417374
FannieCemetary.jpg	1LrVDqMsg71FE_1KOCKJihOWh-VL3A4Mi	340755
Honey_LL.jpg	1OM5KK7W0Xg2MKrppT3LIRUguzkjbl4Cs	344415
JeanOlettaRhodaInez.jpg	1-oSGANUoeIfRXPm0bU8NbyyVNiwrpMi-	343247
JohnWinnMarthaJoanMaryAustinJr.jpg	1qV6-u7MOhsJAN6QFgOAPeoH9_QGNI4W8	819410
LovyRexMaryLove.jpg	1goOvrscAUCnvydzX8WRTB0oUMZzC3cwf	295120
Lovy_Family.jpg	16hqZ1dbCFD0_cyAWUJUvNHg_HtIA3cmg	334448
MarthMaryAndy.jpg	1wf5PbvAadmL-eZCwnQbFqUZ2OQBzwRpi	378299
MarthaAlexSidesLovy.jpg	1BmFdRB5APpxf7fkgPen3iyy4DAzQdC_J	217649
MarthaJean.jpg	1VLQeYvVYJcl7Jf19zOEC1C4xdezHLxU-	341777
MarthaMaryLove.jpg	1BIU4Hopq52v3i6WnFb2qlYTsirx8w8Ui	317204
MaryLove.jpg	1BoBp7Zdr53_QM1c2Pve9DDaLzMpqNyb1	149952
MomDad_Champ.jpg	13OrzmF4NYZh30-p8pLOUFvMp-jUAC40a	427487
OlettaAndSomeone.jpg	14rb0lmwJyQzPOU25Kr_KxAb8UP06r_Cz	336828
OlettaMaryLove.jpg	1D5o1S3rbrsIyj5kCc-9C1nXiKZtqkBoI	498134
PeterDriver.jpg	1qAwlc7moygvdl9Z9-OzbLxJxhc2Uld6P	2378724
WaittsRuth.jpg	1g2-xy5o2HrGSyd4IiVWd7fCJr2rD1wQj	265624
Woman3Kids.jpg	1-UfzMVyLFY8jNTltwihpi7sAZd1WL7KT	317453
